x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
73,63,676,89320.73,10.023176,89.01713,5.1
73,64,676,66170.164,8.974182,89.01713,5.0
73,65,644,89320.73,10.023176,89.01713,5.1
73,66,644,73129.445,11.182494,89.01713,5.2
73,67,644,109096.8,10.023176,98.484314,5.2
73,68,640,133251.36,10.023176,89.01713,5.1
73,69,640,98714.77,8.974182,89.01713,5.2
73,70,640,120570.72,8.974182,89.01713,5.2
73,71,640,98714.77,8.974182,89.01713,5.2
73,72,640,109096.8,8.025014,89.01713,5.2
73,73,640,54175.363,8.974182,89.01713,5.2
73,74,640,73129.445,8.974182,89.01713,5.2
73,75,640,89320.73,10.023176,89.01713,5.1
73,76,644,109096.8,8.974182,89.01713,5.2
73,77,644,98714.77,10.023176,89.01713,5.1
73,78,644,89320.73,10.023176,89.01713,5.1
73,79,644,80820.64,10.023176,80.45087,5.2
73,80,644,89320.73,8.974182,89.01713,5.1
73,81,644,98714.77,10.023176,80.45087,5.1
73,82,644,66170.164,10.023176,89.01713,5.1
73,83,644,98714.77,8.974182,89.01713,5.1
73,84,640,109096.8,8.025014,89.01713,5.1
73,85,640,98714.77,8.025014,98.484314,5.1
73,86,644,98714.77,7.16617,98.484314,5.1
73,87,644,80820.64,7.16617,89.01713,5.2
73,88,676,49019.8,7.16617,98.484314,5.4
73,89,676,54175.363,7.16617,98.484314,5.4
73,90,644,49019.8,7.16617,108.947174,5.4
73,91,644,66170.164,8.974182,98.484314,5.2
73,92,644,66170.164,8.025014,89.01713,5.2
73,93,644,66170.164,8.025014,89.01713,5.2
73,94,644,49019.8,6.389056,89.01713,5.3
73,95,644,40133.836,6.389056,98.484314,5.3
73,96,644,32858.625,7.16617,98.484314,5.4
73,97,644,59873.14,8.974182,89.01713,5.2
73,98,644,49019.8,7.16617,98.484314,5.2
73,99,676,44354.855,8.974182,89.01713,5.2
73,100,676,49019.8,8.974182,80.45087,5.1
74,0,644,133251.36,8.974182,80.45087,5.0
74,1,644,120570.72,8.974182,72.69979,4.9
74,2,676,98714.77,10.023176,72.69979,5.0
74,3,676,120570.72,11.182494,65.68633,5.1
74,4,676,89320.73,12.463738,72.69979,5.1
74,5,676,120570.72,11.182494,72.69979,5.0
74,6,644,98714.77,10.023176,80.45087,5.0
74,7,644,162753.8,11.182494,80.45087,5.1
74,8,644,179870.86,11.182494,72.69979,5.0
74,9,644,147265.62,11.182494,72.69979,5.0
74,10,644,198788.16,10.023176,72.69979,5.0
74,11,644,179870.86,8.974182,80.45087,5.0
74,12,676,162753.8,8.974182,72.69979,5.1
74,13,676,120570.72,8.025014,80.45087,5.0
74,14,644,162753.8,8.025014,72.69979,4.9
74,15,644,179870.86,7.16617,72.69979,4.9
74,16,644,162753.8,7.16617,72.69979,4.9
74,17,644,179870.86,8.025014,72.69979,4.9
74,18,644,242800.62,7.16617,72.69979,4.8
74,19,640,120570.72,7.16617,80.45087,5.0
74,20,640,147265.62,7.16617,80.45087,4.9
74,21,640,162753.8,7.16617,80.45087,4.8
74,22,640,133251.36,8.025014,80.45087,4.9
74,23,640,59873.14,8.025014,89.01713,5.0
74,24,640,66170.164,8.025014,89.01713,5.1
74,25,640,66170.164,7.16617,98.484314,5.1
74,26,640,89320.73,7.16617,89.01713,5.1
74,27,640,120570.72,7.16617,89.01713,5.0
74,28,640,198788.16,6.389056,72.69979,5.0
74,29,640,198788.16,7.16617,80.45087,4.9
74,30,640,109096.8,7.16617,80.45087,5.0
74,31,640,109096.8,6.389056,98.484314,5.0
74,32,640,162753.8,7.16617,89.01713,5.0
74,33,640,296557.56,6.389056,72.69979,4.9
74,34,640,162753.8,7.16617,72.69979,5.1
74,35,640,198788.16,6.389056,80.45087,5.0
74,36,640,219694.98,7.16617,80.45087,5.0
74,37,640,242800.62,6.389056,89.01713,5.0
74,38,640,242800.62,7.16617,80.45087,4.9
74,39,640,442412.4,6.389056,80.45087,4.9
74,40,640,362216.44,6.389056,80.45087,4.9
74,41,640,327746.9,6.389056,80.45087,4.9
74,42,640,296557.56,6.389056,80.45087,4.8
74,43,640,327746.9,7.16617,80.45087,4.8
74,44,640,242800.62,8.025014,80.45087,4.9
74,45,640,327746.9,7.16617,80.45087,4.8
74,46,640,296557.56,7.16617,89.01713,4.8
74,47,640,327746.9,7.16617,72.69979,4.9
74,48,644,362216.44,6.389056,89.01713,5.0
74,49,644,362216.44,7.16617,89.01713,5.0
74,50,644,268336.28,5.6858945,89.01713,5.1
74,51,676,242800.62,6.389056,98.484314,5.2
74,52,676,179870.86,6.389056,98.484314,5.3
74,53,676,109096.8,6.389056,98.484314,5.2
74,54,676,133251.36,7.16617,98.484314,5.3
74,55,676,120570.72,6.389056,98.484314,5.2
74,56,676,147265.62,8.025014,108.947174,5.4
74,57,676,109096.8,8.974182,108.947174,5.4
74,58,676,120570.72,7.16617,120.510414,5.4
74,59,676,133251.36,6.389056,98.484314,5.3
74,60,676,162753.8,6.389056,98.484314,5.4
74,61,676,73129.445,6.389056,108.947174,5.4
74,62,676,54175.363,8.974182,98.484314,5.4
74,63,676,54175.363,8.974182,89.01713,5.3
74,64,676,59873.14,8.974182,89.01713,5.2
74,65,676,66170.164,8.974182,89.01713,5.2
74,66,676,89320.73,11.182494,98.484314,5.1
74,67,644,98714.77,10.023176,98.484314,5.1
74,68,640,98714.77,8.974182,98.484314,5.1
74,69,640,98714.77,10.023176,98.484314,5.2
74,70,640,109096.8,8.025014,89.01713,5.0
74,71,640,98714.77,8.974182,80.45087,5.2
74,72,640,109096.8,10.023176,89.01713,5.2
74,73,640,66170.164,8.974182,108.947174,5.2
74,74,640,59873.14,10.023176,98.484314,5.1
74,75,644,66170.164,10.023176,89.01713,5.1
74,76,644,147265.62,8.974182,89.01713,5.1
74,77,644,89320.73,10.023176,89.01713,5.1
74,78,644,98714.77,10.023176,89.01713,5.1
74,79,644,89320.73,10.023176,80.45087,5.1
74,80,644,109096.8,8.974182,89.01713,5.1
74,81,644,73129.445,8.974182,80.45087,5.1
74,82,644,89320.73,8.025014,89.01713,5.1
74,83,640,66170.164,8.025014,89.01713,5.0
74,84,640,109096.8,8.025014,89.01713,5.0
74,85,644,80820.64,7.16617,89.01713,5.1
74,86,644,80820.64,8.025014,89.01713,5.2
74,87,516,89320.73,6.389056,89.01713,5.5
74,88,676,80820.64,8.025014,98.484314,5.4
74,89,676,66170.164,8.974182,108.947174,5.4
74,90,644,59873.14,7.16617,89.01713,5.2
74,91,644,80820.64,8.025014,89.01713,5.1
74,92,644,80820.64,8.025014,80.45087,5.1
74,93,644,59873.14,8.974182,80.45087,5.0
74,94,644,44354.855,8.025014,89.01713,5.0
74,95,644,44354.855,8.974182,89.01713,5.1
74,96,644,32858.625,7.16617,89.01713,5.2
74,97,644,40133.836,8.974182,89.01713,5.2
74,98,644,49019.8,8.974182,89.01713,5.1
74,99,676,54175.363,8.974182,89.01713,5.2
74,100,676,36314.504,8.974182,80.45087,5.2
75,0,644,120570.72,8.974182,80.45087,5.0
75,1,676,98714.77,8.974182,80.45087,4.9
75,2,676,80820.64,10.023176,80.45087,5.0
75,3,676,80820.64,12.463738,80.45087,5.1
75,4,676,98714.77,11.182494,80.45087,5.0
75,5,676,109096.8,11.182494,80.45087,5.1
75,6,676,98714.77,10.023176,89.01713,5.0
75,7,676,147265.62,10.023176,80.45087,5.1
75,8,644,109096.8,12.463738,80.45087,4.9
75,9,644,89320.73,8.974182,80.45087,5.0
75,10,644,109096.8,10.023176,72.69979,5.0
75,11,644,162753.8,8.974182,80.45087,5.1
75,12,676,219694.98,8.974182,72.69979,5.0
75,13,676,198788.16,8.025014,80.45087,5.1
75,14,676,133251.36,8.025014,72.69979,5.0
75,15,644,198788.16,8.025014,80.45087,5.0
75,16,644,179870.86,7.16617,80.45087,4.9
75,17,644,242800.62,8.025014,72.69979,5.0
75,18,644,327746.9,7.16617,72.69979,4.8
75,19,640,198788.16,8.025014,80.45087,4.9
75,20,640,162753.8,7.16617,80.45087,4.9
75,21,640,162753.8,8.025014,89.01713,4.8
75,22,640,133251.36,8.974182,89.01713,4.9
75,23,640,98714.77,8.025014,89.01713,4.9
75,24,640,73129.445,7.16617,89.01713,5.0
75,25,640,73129.445,7.16617,98.484314,5.0
75,26,640,98714.77,7.16617,89.01713,5.0
75,27,640,80820.64,8.025014,72.69979,5.0
75,28,640,109096.8,8.025014,80.45087,5.0
75,29,640,120570.72,6.389056,89.01713,5.0
75,30,640,98714.77,6.389056,89.01713,5.0
75,31,640,80820.64,7.16617,89.01713,5.0
75,32,640,147265.62,7.16617,89.01713,5.0
75,33,640,219694.98,6.389056,80.45087,5.0
75,34,640,198788.16,7.16617,80.45087,5.0
75,35,640,179870.86,7.16617,80.45087,5.0
75,36,640,219694.98,6.389056,80.45087,5.0
75,37,640,296557.56,7.16617,80.45087,4.9
75,38,640,242800.62,7.16617,80.45087,4.8
75,39,640,327746.9,6.389056,89.01713,4.8
75,40,640,400311.2,6.389056,80.45087,4.8
75,41,640,327746.9,6.389056,72.69979,4.9
75,42,640,268336.28,6.389056,80.45087,4.9
75,43,640,327746.9,6.389056,80.45087,4.8
75,44,640,219694.98,6.389056,80.45087,4.8
75,45,640,242800.62,6.389056,89.01713,4.8
75,46,640,296557.56,6.389056,80.45087,4.8
75,47,640,327746.9,5.6858945,72.69979,4.9
75,48,644,268336.28,8.025014,80.45087,4.9
75,49,644,327746.9,6.389056,89.01713,4.8
75,50,644,242800.62,6.389056,89.01713,5.0
75,51,676,296557.56,6.389056,89.01713,5.2
75,52,676,179870.86,6.389056,98.484314,5.3
75,53,676,162753.8,6.389056,98.484314,5.3
75,54,676,147265.62,7.16617,98.484314,5.2
75,55,676,198788.16,7.16617,108.947174,5.3
75,56,676,162753.8,7.16617,98.484314,5.4
75,57,676,179870.86,7.16617,108.947174,5.4
75,58,548,120570.72,7.16617,98.484314,5.5
75,59,676,109096.8,6.389056,98.484314,5.4
75,60,548,98714.77,6.389056,108.947174,5.6
75,61,548,80820.64,6.389056,108.947174,5.6
75,62,548,66170.164,8.025014,108.947174,5.5
75,63,676,80820.64,8.974182,108.947174,5.3
75,64,676,80820.64,8.974182,98.484314,5.3
75,65,644,73129.445,8.974182,98.484314,5.3
75,66,644,89320.73,10.023176,89.01713,5.2
75,67,644,80820.64,10.023176,89.01713,5.2
75,68,644,89320.73,12.463738,98.484314,5.1
75,69,640,89320.73,11.182494,89.01713,5.1
75,70,644,89320.73,8.974182,89.01713,5.1
75,71,644,80820.64,8.025014,89.01713,5.1
75,72,644,109096.8,10.023176,98.484314,5.1
75,73,644,120570.72,10.023176,89.01713,5.1
75,74,644,147265.62,11.182494,98.484314,5.1
75,75,644,98714.77,11.182494,89.01713,5.2
75,76,644,120570.72,11.182494,89.01713,5.2
75,77,644,98714.77,8.974182,89.01713,5.2
75,78,644,147265.62,8.974182,89.01713,5.1
75,79,644,89320.73,8.974182,89.01713,5.0
75,80,644,98714.77,8.025014,80.45087,5.1
75,81,644,109096.8,8.025014,89.01713,5.0
75,82,644,89320.73,7.16617,80.45087,5.1
75,83,640,80820.64,7.16617,80.45087,4.9
75,84,640,49019.8,8.025014,89.01713,5.1
75,85,644,73129.445,8.025014,89.01713,5.0
75,86,644,73129.445,7.16617,89.01713,5.0
75,87,676,66170.164,7.16617,98.484314,5.3
75,88,676,73129.445,7.16617,108.947174,5.3
75,89,676,66170.164,7.16617,89.01713,5.3
75,90,644,80820.64,7.16617,89.01713,5.1
75,91,644,80820.64,8.025014,80.45087,5.1
75,92,644,73129.445,8.025014,89.01713,5.1
75,93,644,54175.363,10.023176,89.01713,5.0
75,94,644,54175.363,8.974182,80.45087,5.0
75,95,644,40133.836,10.023176,89.01713,5.1
75,96,644,44354.855,8.025014,80.45087,5.1
75,97,644,49019.8,10.023176,80.45087,5.2
75,98,644,44354.855,8.974182,89.01713,5.1
75,99,644,36314.504,8.974182,80.45087,5.2
75,100,644,40133.836,8.025014,72.69979,5.0
76,0,644,120570.72,10.023176,80.45087,5.0
76,1,644,109096.8,10.023176,80.45087,5.1
76,2,676,133251.36,10.023176,80.45087,5.0
76,3,676,120570.72,11.182494,80.45087,5.0
76,4,676,133251.36,10.023176,80.45087,5.0
76,5,676,147265.62,10.023176,80.45087,5.1
76,6,676,162753.8,8.974182,89.01713,5.0
76,7,676,179870.86,8.974182,80.45087,5.0
76,8,676,162753.8,10.023176,80.45087,5.1
76,9,676,198788.16,10.023176,80.45087,5.1
76,10,644,120570.72,10.023176,72.69979,5.0
76,11,644,179870.86,8.974182,72.69979,5.1
76,12,676,198788.16,8.974182,72.69979,5.1
76,13,676,327746.9,8.025014,80.45087,5.2
76,14,676,162753.8,8.025014,80.45087,5.0
76,15,644,147265.62,8.025014,72.69979,5.0
76,16,644,219694.98,8.025014,80.45087,5.0
76,17,644,179870.86,10.023176,80.45087,5.0
76,18,644,179870.86,8.025014,80.45087,4.9
76,19,644,198788.16,7.16617,80.45087,4.9
76,20,640,162753.8,6.389056,80.45087,4.9
76,21,640,133251.36,8.025014,80.45087,4.9
76,22,640,109096.8,7.16617,89.01713,4.9
76,23,640,98714.77,8.025014,89.01713,5.0
76,24,640,89320.73,7.16617,89.01713,5.0
76,25,640,59873.14,7.16617,98.484314,5.0
76,26,640,66170.164,7.16617,89.01713,5.1
76,27,640,59873.14,8.025014,89.01713,5.0
76,28,640,66170.164,8.025014,80.45087,5.1
76,29,640,54175.363,6.389056,98.484314,5.1
76,30,640,54175.363,7.16617,98.484314,5.1
76,31,640,98714.77,6.389056,98.484314,4.9
76,32,640,133251.36,7.16617,89.01713,5.1
76,33,640,198788.16,6.389056,80.45087,5.0
76,34,640,219694.98,6.389056,80.45087,5.0
76,35,640,219694.98,8.025014,80.45087,5.0
76,36,640,219694.98,7.16617,72.69979,4.9
76,37,640,242800.62,7.16617,80.45087,4.9
76,38,640,296557.56,8.025014,80.45087,4.9
76,39,640,362216.44,6.389056,80.45087,4.9
76,40,640,327746.9,6.389056,80.45087,4.9
76,41,640,327746.9,6.389056,80.45087,5.0
76,42,640,296557.56,6.389056,80.45087,4.9
76,43,640,219694.98,6.389056,80.45087,4.8
76,44,640,147265.62,7.16617,80.45087,4.8
76,45,640,147265.62,6.389056,80.45087,4.9
76,46,640,120570.72,6.389056,89.01713,4.9
76,47,640,198788.16,7.16617,72.69979,4.9
76,48,640,362216.44,6.389056,80.45087,4.9
76,49,644,362216.44,6.389056,89.01713,4.9
76,50,644,362216.44,6.389056,89.01713,4.9
76,51,644,362216.44,5.6858945,98.484314,5.0
76,52,676,268336.28,7.16617,89.01713,5.3
76,53,676,198788.16,6.389056,98.484314,5.3
76,54,676,162753.8,7.16617,98.484314,5.2
76,55,676,179870.86,8.025014,108.947174,5.3
76,56,676,120570.72,6.389056,108.947174,5.4
76,57,676,98714.77,7.16617,98.484314,5.4
76,58,676,73129.445,7.16617,108.947174,5.4
76,59,676,120570.72,7.16617,108.947174,5.4
76,60,548,98714.77,7.16617,108.947174,5.5
76,61,676,89320.73,7.16617,108.947174,5.4
76,62,676,98714.77,7.16617,108.947174,5.4
76,63,676,89320.73,8.025014,108.947174,5.4
76,64,644,98714.77,8.974182,98.484314,5.3
76,65,644,89320.73,8.974182,89.01713,5.2
76,66,644,89320.73,8.974182,89.01713,5.2
76,67,644,89320.73,11.182494,72.69979,5.2
76,68,644,59873.14,11.182494,89.01713,5.2
76,69,644,54175.363,8.974182,89.01713,5.2
76,70,644,98714.77,8.974182,89.01713,5.1
76,71,644,98714.77,10.023176,80.45087,5.2
76,72,644,120570.72,8.974182,89.01713,5.1
76,73,644,98714.77,8.974182,89.01713,5.1
76,74,644,120570.72,10.023176,98.484314,5.1
76,75,644,89320.73,8.974182,89.01713,5.2
76,76,644,133251.36,11.182494,89.01713,5.1
76,77,644,109096.8,11.182494,89.01713,5.1
76,78,644,98714.77,10.023176,89.01713,5.1
76,79,644,89320.73,8.974182,89.01713,5.1
76,80,640,89320.73,7.16617,89.01713,5.0
76,81,640,89320.73,8.025014,89.01713,5.0
76,82,644,54175.363,8.025014,98.484314,5.0
76,83,644,49019.8,8.974182,89.01713,5.1
76,84,644,59873.14,10.023176,89.01713,5.2
76,85,644,73129.445,7.16617,89.01713,5.0
76,86,644,80820.64,7.16617,80.45087,5.1
76,87,676,80820.64,7.16617,89.01713,5.2
76,88,676,59873.14,8.025014,89.01713,5.4
76,89,676,73129.445,8.025014,80.45087,5.2
76,90,644,66170.164,8.974182,80.45087,5.0
76,91,644,73129.445,8.974182,89.01713,5.0
76,92,644,66170.164,8.025014,89.01713,5.0
76,93,644,59873.14,8.974182,80.45087,5.1
76,94,644,49019.8,8.025014,80.45087,5.1
76,95,644,54175.363,8.974182,80.45087,5.1
76,96,644,49019.8,8.025014,80.45087,5.1
76,97,644,59873.14,8.974182,80.45087,5.1
76,98,644,44354.855,8.974182,80.45087,5.1
76,99,644,40133.836,8.974182,80.45087,5.1
76,100,644,54175.363,8.025014,80.45087,5.1
77,0,644,147265.62,10.023176,89.01713,5.0
77,1,644,162753.8,10.023176,89.01713,5.0
77,2,644,179870.86,11.182494,80.45087,5.1
77,3,676,198788.16,10.023176,89.01713,5.0
77,4,676,162753.8,12.463738,80.45087,5.0
77,5,644,98714.77,11.182494,72.69979,5.1
77,6,676,120570.72,11.182494,80.45087,5.1
77,7,676,133251.36,8.974182,80.45087,5.0
77,8,676,179870.86,10.023176,80.45087,5.1
77,9,676,109096.8,10.023176,80.45087,5.0
77,10,676,162753.8,8.974182,80.45087,5.1
77,11,676,268336.28,10.023176,80.45087,5.1
77,12,676,219694.98,10.023176,80.45087,5.1
77,13,676,327746.9,8.025014,80.45087,5.1
77,14,676,242800.62,8.974182,80.45087,5.0
77,15,676,198788.16,8.974182,72.69979,5.0
77,16,676,179870.86,8.974182,72.69979,5.0
77,17,644,268336.28,8.025014,80.45087,5.0
77,18,644,147265.62,8.025014,72.69979,4.8
77,19,644,147265.62,8.025014,72.69979,4.9
77,20,640,242800.62,7.16617,72.69979,4.9
77,21,640,147265.62,8.025014,80.45087,4.8
77,22,640,98714.77,7.16617,89.01713,4.9
77,23,640,80820.64,7.16617,89.01713,5.0
77,24,640,98714.77,7.16617,80.45087,5.0
77,25,640,89320.73,7.16617,89.01713,5.1
77,26,640,80820.64,7.16617,98.484314,5.1
77,27,640,89320.73,7.16617,80.45087,5.0
77,28,640,98714.77,7.16617,89.01713,5.0
77,29,640,89320.73,7.16617,89.01713,5.1
77,30,640,59873.14,7.16617,89.01713,5.0
77,31,640,54175.363,8.025014,98.484314,5.1
77,32,640,73129.445,7.16617,89.01713,5.0
77,33,640,80820.64,6.389056,89.01713,5.0
77,34,640,242800.62,6.389056,89.01713,4.9
77,35,640,296557.56,8.025014,80.45087,4.9
77,36,640,219694.98,7.16617,80.45087,4.9
77,37,640,268336.28,7.16617,80.45087,4.9
77,38,640,296557.56,7.16617,80.45087,4.9
77,39,640,327746.9,8.025014,89.01713,4.9
77,40,640,268336.28,6.389056,80.45087,4.9
77,41,640,268336.28,6.389056,80.45087,4.8
77,42,640,296557.56,5.6858945,80.45087,4.8
77,43,640,296557.56,6.389056,80.45087,4.8
77,44,640,327746.9,6.389056,80.45087,4.7
77,45,640,147265.62,6.389056,80.45087,4.8
77,46,640,219694.98,5.6858945,80.45087,4.9
77,47,640,268336.28,6.389056,72.69979,4.8
77,48,640,268336.28,5.6858945,89.01713,4.9
77,49,640,327746.9,6.389056,80.45087,4.9
77,50,644,327746.9,6.389056,80.45087,5.0
77,51,644,268336.28,5.6858945,98.484314,5.2
77,52,644,268336.28,6.389056,98.484314,5.2
77,53,644,198788.16,6.389056,108.947174,5.3
77,54,644,147265.62,6.389056,98.484314,5.3
77,55,676,133251.36,6.389056,108.947174,5.3
77,56,676,98714.77,6.389056,108.947174,5.4
77,57,676,89320.73,7.16617,108.947174,5.4
77,58,676,73129.445,6.389056,98.484314,5.3
77,59,676,179870.86,7.16617,98.484314,5.3
77,60,548,98714.77,7.16617,108.947174,5.5
77,61,548,89320.73,7.16617,108.947174,5.6
77,62,676,120570.72,7.16617,98.484314,5.3
77,63,676,89320.73,8.025014,108.947174,5.4
77,64,644,133251.36,7.16617,89.01713,5.2
77,65,644,120570.72,8.025014,80.45087,5.1
77,66,644,98714.77,8.974182,80.45087,5.2
77,67,644,133251.36,8.974182,80.45087,5.0
77,68,644,120570.72,10.023176,89.01713,5.1
77,69,644,66170.164,8.974182,98.484314,5.1
77,70,644,133251.36,10.023176,80.45087,5.0
77,71,644,98714.77,10.023176,98.484314,5.0
77,72,644,162753.8,10.023176,89.01713,5.1
77,73,644,133251.36,10.023176,98.484314,5.0
77,74,644,120570.72,10.023176,89.01713,5.1
77,75,644,98714.77,10.023176,89.01713,5.1
77,76,644,98714.77,10.023176,89.01713,5.1
77,77,644,89320.73,8.974182,89.01713,5.1
77,78,644,98714.77,8.025014,89.01713,5.1
77,79,640,89320.73,8.025014,89.01713,5.1
77,80,640,73129.445,8.025014,80.45087,5.0
77,81,640,80820.64,8.025014,89.01713,5.1
77,82,640,49019.8,8.974182,89.01713,5.1
77,83,644,54175.363,8.974182,89.01713,5.2
77,84,644,59873.14,10.023176,89.01713,5.2
77,85,644,73129.445,7.16617,80.45087,5.1
77,86,644,73129.445,8.025014,80.45087,5.1
77,87,676,66170.164,7.16617,89.01713,5.2
77,88,676,73129.445,8.025014,89.01713,5.3
77,89,676,54175.363,8.974182,89.01713,5.2
77,90,644,73129.445,8.974182,98.484314,5.1
77,91,644,80820.64,10.023176,89.01713,5.1
77,92,644,66170.164,8.974182,80.45087,5.0
77,93,644,49019.8,8.974182,80.45087,5.1
77,94,644,54175.363,8.974182,89.01713,5.1
77,95,644,54175.363,8.025014,80.45087,5.1
77,96,644,54175.363,8.974182,80.45087,5.1
77,97,644,54175.363,8.974182,80.45087,5.1
77,98,644,44354.855,10.023176,80.45087,5.1
77,99,644,44354.855,8.974182,80.45087,5.1
77,100,644,40133.836,8.025014,80.45087,5.1
78,0,640,133251.36,10.023176,80.45087,5.0
78,1,644,179870.86,10.023176,80.45087,4.9
78,2,644,219694.98,8.974182,89.01713,5.0
78,3,644,147265.62,10.023176,89.01713,5.0
78,4,644,147265.62,11.182494,80.45087,5.1
78,5,644,133251.36,12.463738,80.45087,5.0
78,6,644,98714.77,11.182494,80.45087,5.1
78,7,644,120570.72,11.182494,80.45087,5.1
78,8,644,98714.77,11.182494,72.69979,5.0
78,9,676,120570.72,10.023176,80.45087,5.1
78,10,676,109096.8,10.023176,80.45087,5.1
78,11,676,268336.28,8.974182,80.45087,5.0
78,12,676,242800.62,10.023176,80.45087,5.2
78,13,676,327746.9,8.974182,89.01713,5.1
78,14,676,327746.9,8.974182,80.45087,5.0
78,15,676,268336.28,8.025014,65.68633,5.1
78,16,676,219694.98,8.025014,72.69979,5.1
78,17,676,120570.72,8.025014,80.45087,5.0
78,18,644,133251.36,8.974182,72.69979,5.0
78,19,644,133251.36,8.974182,72.69979,4.8
78,20,640,147265.62,7.16617,80.45087,4.9
78,21,640,133251.36,7.16617,80.45087,4.9
78,22,640,120570.72,8.025014,98.484314,4.9
78,23,640,73129.445,8.025014,89.01713,5.0
78,24,640,66170.164,7.16617,98.484314,5.0
78,25,640,59873.14,7.16617,98.484314,5.1
78,26,640,59873.14,7.16617,98.484314,5.1
78,27,640,80820.64,7.16617,89.01713,5.0
78,28,640,109096.8,6.389056,89.01713,5.0
78,29,640,109096.8,7.16617,89.01713,5.0
78,30,640,59873.14,8.025014,108.947174,5.0
78,31,640,54175.363,7.16617,89.01713,5.1
78,32,640,89320.73,7.16617,98.484314,5.1
78,33,640,162753.8,7.16617,89.01713,5.1
78,34,640,296557.56,6.389056,80.45087,4.9
78,35,640,242800.62,6.389056,89.01713,5.0
78,36,640,296557.56,8.025014,89.01713,5.0
78,37,640,296557.56,6.389056,80.45087,4.9
78,38,640,219694.98,7.16617,80.45087,4.9
78,39,640,242800.62,7.16617,89.01713,4.9
78,40,640,296557.56,8.025014,89.01713,4.8
78,41,640,362216.44,6.389056,89.01713,4.8
78,42,640,488941.4,6.389056,80.45087,4.7
78,43,640,296557.56,5.6858945,89.01713,4.7
78,44,640,362216.44,6.389056,80.45087,4.8
78,45,640,400311.2,6.389056,80.45087,4.8
78,46,640,400311.2,6.389056,80.45087,4.8
78,47,640,242800.62,6.389056,80.45087,4.8
78,48,640,242800.62,6.389056,89.01713,4.8
78,49,640,268336.28,6.389056,80.45087,4.8
78,50,640,327746.9,5.6858945,89.01713,4.9
78,51,644,268336.28,5.6858945,98.484314,5.2
78,52,644,179870.86,6.389056,108.947174,5.2
78,53,644,268336.28,6.389056,98.484314,5.2
78,54,644,179870.86,6.389056,108.947174,5.2
78,55,676,147265.62,6.389056,98.484314,5.2
78,56,676,109096.8,7.16617,108.947174,5.2
78,57,676,133251.36,6.389056,98.484314,5.2
78,58,676,89320.73,7.16617,108.947174,5.3
78,59,676,73129.445,7.16617,89.01713,5.3
78,60,676,59873.14,8.025014,108.947174,5.4
78,61,676,73129.445,7.16617,98.484314,5.4
78,62,676,89320.73,6.389056,98.484314,5.4
78,63,644,98714.77,7.16617,98.484314,5.2
78,64,644,109096.8,8.025014,98.484314,5.2
78,65,644,109096.8,8.025014,80.45087,5.0
78,66,644,133251.36,8.974182,80.45087,5.1
78,67,644,89320.73,8.025014,80.45087,5.1
78,68,644,120570.72,8.974182,80.45087,5.1
78,69,644,80820.64,8.974182,89.01713,5.0
78,70,644,73129.445,8.974182,89.01713,5.1
78,71,644,98714.77,10.023176,89.01713,5.0
78,72,644,120570.72,8.974182,89.01713,5.0
78,73,644,120570.72,11.182494,98.484314,5.1
78,74,644,109096.8,10.023176,89.01713,5.1
78,75,644,109096.8,10.023176,80.45087,5.1
78,76,640,89320.73,8.025014,80.45087,5.0
78,77,640,73129.445,8.974182,89.01713,5.1
78,78,640,80820.64,8.974182,89.01713,5.1
78,79,640,98714.77,8.974182,98.484314,5.0
78,80,640,54175.363,8.025014,89.01713,5.1
78,81,640,54175.363,8.974182,89.01713,5.1
78,82,640,59873.14,8.025014,89.01713,5.1
78,83,644,59873.14,8.974182,89.01713,5.0
78,84,644,59873.14,7.16617,80.45087,5.0
78,85,644,54175.363,7.16617,80.45087,5.0
78,86,644,59873.14,7.16617,80.45087,5.0
78,87,676,59873.14,8.025014,89.01713,5.2
78,88,676,54175.363,8.025014,98.484314,5.2
78,89,676,54175.363,8.974182,89.01713,5.0
78,90,644,59873.14,8.025014,80.45087,5.1
78,91,644,73129.445,11.182494,89.01713,5.0
78,92,644,66170.164,8.974182,89.01713,5.1
78,93,644,59873.14,8.974182,72.69979,5.1
78,94,644,54175.363,8.025014,80.45087,5.1
78,95,644,54175.363,8.974182,89.01713,5.1
78,96,644,59873.14,8.974182,80.45087,5.1
78,97,644,54175.363,8.974182,72.69979,5.1
78,98,644,59873.14,10.023176,80.45087,5.1
78,99,644,44354.855,8.974182,80.45087,5.1
78,100,644,49019.8,10.023176,80.45087,5.1
79,0,644,147265.62,11.182494,80.45087,5.0
79,1,644,133251.36,10.023176,80.45087,5.0
79,2,644,179870.86,10.023176,80.45087,5.1
79,3,644,219694.98,10.023176,80.45087,5.1
79,4,644,162753.8,11.182494,80.45087,5.0
79,5,644,147265.62,11.182494,72.69979,5.1
79,6,644,147265.62,11.182494,72.69979,5.1
79,7,644,198788.16,10.023176,72.69979,5.1
79,8,644,179870.86,10.023176,72.69979,5.0
79,9,644,162753.8,11.182494,80.45087,5.1
79,10,644,109096.8,10.023176,80.45087,5.1
79,11,644,147265.62,10.023176,80.45087,5.1
79,12,676,162753.8,8.025014,80.45087,5.1
79,13,676,296557.56,7.16617,80.45087,5.0
